nhc_code,name,class,year,number,basin,source
AL012008,ARTHUR,TS,2008,1,AL,GIS_ARCHIVE
AL022008,BERTHA,HU,2008,2,AL,GIS_ARCHIVE
AL032008,CRISTOBAL,TS,2008,3,AL,GIS_ARCHIVE
AL042008,DOLLY,HU,2008,4,AL,GIS_ARCHIVE
AL052008,EDOUARD,TS,2008,5,AL,GIS_ARCHIVE
AL062008,FAY,TS,2008,6,AL,GIS_ARCHIVE
AL072008,GUSTAV,HU,2008,7,AL,GIS_ARCHIVE
AL082008,HANNA,HU,2008,8,AL,GIS_ARCHIVE
AL092008,IKE,HU,2008,9,AL,GIS_ARCHIVE
AL102008,JOSEPHINE,TS,2008,10,AL,GIS_ARCHIVE
AL112008,KYLE,HU,2008,11,AL,GIS_ARCHIVE
AL122008,LAURA,TS,2008,12,AL,GIS_ARCHIVE
AL132008,MARCO,TS,2008,13,AL,GIS_ARCHIVE
AL142008,NANA,TS,2008,14,AL,GIS_ARCHIVE
AL152008,OMAR,HU,2008,15,AL,GIS_ARCHIVE
AL162008,SIXTEEN,TD,2008,16,AL,GIS_ARCHIVE
AL172008,PALOMA,HU,2008,17,AL,GIS_ARCHIVE
EP012008,ALMA,TS,2008,1,EP,GIS_ARCHIVE
EP022008,BORIS,HU,2008,2,EP,GIS_ARCHIVE
EP032008,CRISTINA,TS,2008,3,EP,GIS_ARCHIVE
EP042008,DOUGLAS,TS,2008,4,EP,GIS_ARCHIVE
EP052008,FIVE-E,TD,2008,5,EP,GIS_ARCHIVE
EP062008,ELIDA,HU,2008,6,EP,GIS_ARCHIVE
EP072008,FAUSTO,HU,2008,7,EP,GIS_ARCHIVE
EP082008,GENEVIEVE,HU,2008,8,EP,GIS_ARCHIVE
EP092008,HERNAN,HU,2008,9,EP,GIS_ARCHIVE
EP102008,ISELLE,TS,2008,10,EP,GIS_ARCHIVE
EP112008,JULIO,TS,2008,11,EP,GIS_ARCHIVE
EP122008,KARINA,TS,2008,12,EP,GIS_ARCHIVE
EP132008,LOWELL,TS,2008,13,EP,GIS_ARCHIVE
EP142008,MARIE,HU,2008,14,EP,GIS_ARCHIVE
EP152008,NORBERT,HU,2008,15,EP,GIS_ARCHIVE
EP162008,ODILE,TS,2008,16,EP,GIS_ARCHIVE
EP172008,SEVENTEEN-E,TD,2008,17,EP,GIS_ARCHIVE
EP182008,POLO,TS,2008,18,EP,GIS_ARCHIVE
AL012009,ONE,TD,2009,1,AL,GIS_ARCHIVE
AL022009,ANA,TS,2009,2,AL,GIS_ARCHIVE
