nhc_code,name,long_name,year
al012008,ARTHUR,Tropical Storm ARTHUR,2008
al022008,BERTHA,Hurricane BERTHA,2008
al032008,CRISTOBAL,Tropical Storm CRISTOBAL,2008
al042008,DOLLY,Hurricane DOLLY,2008
al052008,EDOUARD,Tropical Storm EDOUARD,2008
al062008,FAY,Tropical Storm FAY,2008
al072008,GUSTAV,Hurricane GUSTAV,2008
al082008,HANNA,Hurricane HANNA,2008
al092008,IKE,Hurricane IKE,2008
al102008,JOSEPHINE,Tropical Storm JOSEPHINE,2008
al112008,KYLE,Hurricane KYLE,2008
al122008,LAURA,Tropical Storm LAURA,2008
al132008,MARCO,Tropical Storm MARCO,2008
al142008,NANA,Tropical Storm NANA,2008
al152008,OMAR,Hurricane OMAR,2008
al162008,SIXTEEN,Tropical Depression SIXTEEN,2008
al172008,PALOMA,Hurricane PALOMA,2008
ep012008,ALMA,Tropical Storm ALMA,2008
ep022008,BORIS,Hurricane BORIS,2008
ep032008,CRISTINA,Tropical Storm CRISTINA,2008
ep042008,DOUGLAS,Tropical Storm DOUGLAS,2008
ep052008,FIVE-E,Tropical Depression FIVE-E,2008
ep062008,ELIDA,Hurricane ELIDA,2008
ep072008,FAUSTO,Hurricane FAUSTO,2008
ep082008,GENEVIEVE,Hurricane GENEVIEVE,2008
ep092008,HERNAN,Hurricane HERNAN,2008
ep102008,ISELLE,Tropical Storm ISELLE,2008
ep112008,JULIO,Tropical Storm JULIO,2008
ep122008,KARINA,Tropical Storm KARINA,2008
ep132008,LOWELL,Tropical Storm LOWELL,2008
ep142008,MARIE,Hurricane MARIE,2008
ep152008,NORBERT,Hurricane NORBERT,2008
ep162008,ODILE,Tropical Storm ODILE,2008
ep172008,SEVENTEEN-E,Tropical Depression SEVENTEEN-E,2008
ep182008,POLO,Tropical Storm POLO,2008
al012009,ONE,Tropical Depression ONE,2009
al022009,ANA,Tropical Storm ANA,2009
al032009,BILL,Hurricane BILL,2009
al042009,CLAUDETTE,Tropical Storm CLAUDETTE,2009
al052009,DANNY,Tropical Storm DANNY,2009
al062009,ERIKA,Tropical Storm ERIKA,2009
al072009,FRED,Hurricane FRED,2009
al082009,EIGHT,Tropical Depression EIGHT,2009
al092009,GRACE,Tropical Storm GRACE,2009
al102009,HENRI,Tropical Storm HENRI,2009
al112009,IDA,Hurricane IDA,2009
ep012009,ONE-E,Tropical Depression ONE-E,2009
ep022009,ANDRES,Hurricane ANDRES,2009
ep032009,BLANCA,Tropical Storm BLANCA,2009
ep042009,CARLOS,Hurricane CARLOS,2009
ep052009,DOLORES,Tropical Storm DOLORES,2009
ep062009,SIX-E,Tropical Depression SIX-E,2009
ep072009,ENRIQUE,Tropical Storm ENRIQUE,2009
ep082009,FELICIA,Hurricane FELICIA,2009
ep092009,NINE-E,Tropical Depression NINE-E,2009
ep102009,GUILLERMO,Hurricane GUILLERMO,2009
ep112009,HILDA,Tropical Storm HILDA,2009
ep122009,IGNACIO,Tropical Storm IGNACIO,2009
ep132009,JIMENA,Hurricane JIMENA,2009
ep142009,KEVIN,Tropical Storm KEVIN,2009
ep152009,LINDA,Hurricane LINDA,2009
ep162009,MARTY,Tropical Storm MARTY,2009
ep172009,NORA,Tropical Storm NORA,2009
ep182009,OLAF,Tropical Storm OLAF,2009
ep192009,PATRICIA,Tropical Storm PATRICIA,2009
ep202009,RICK,Hurricane RICK,2009
al012010,ALEX,Hurricane ALEX,2010
al022010,TWO,Tropical Depression TWO,2010
al032010,BONNIE,Tropical Storm BONNIE,2010
al042010,COLIN,Tropical Storm COLIN,2010
al052010,FIVE,Tropical Depression FIVE,2010
al062010,DANIELLE,Hurricane DANIELLE,2010
al072010,EARL,Hurricane EARL,2010
al082010,FIONA,Tropical Storm FIONA,2010
al092010,GASTON,Tropical Storm GASTON,2010
al102010,HERMINE,Tropical Storm HERMINE,2010
al112010,IGOR,Hurricane IGOR,2010
al122010,JULIA,Hurricane JULIA,2010
al132010,KARL,Hurricane KARL,2010
al142010,LISA,Hurricane LISA,2010
al152010,MATTHEW,Tropical Storm MATTHEW,2010
al162010,NICOLE,Tropical Storm NICOLE,2010
al172010,OTTO,Hurricane OTTO,2010
al182010,PAULA,Hurricane PAULA,2010
al192010,RICHARD,Hurricane RICHARD,2010
al202010,SHARY,Hurricane SHARY,2010
al212010,TOMAS,Hurricane TOMAS,2010
ep012010,AGATHA,Tropical Storm AGATHA,2010
ep022010,TWO-E,Tropical Depression TWO-E,2010
ep032010,BLAS,Tropical Storm BLAS,2010
ep042010,CELIA,Hurricane CELIA,2010
ep052010,DARBY,Hurricane DARBY,2010
ep062010,SIX-E,Tropical Depression SIX-E,2010
ep072010,ESTELLE,Tropical Storm ESTELLE,2010
ep082010,EIGHT-E,Tropical Depression EIGHT-E,2010
ep092010,FRANK,Hurricane FRANK,2010
ep102010,TEN-E,Tropical Depression TEN-E,2010
ep112010,ELEVEN-E,Tropical Depression ELEVEN-E,2010
ep122010,GEORGETTE,Tropical Storm GEORGETTE,2010
al012011,ARLENE,Tropical Storm ARLENE,2011
al022011,BRET,Tropical Storm BRET,2011
al032011,CINDY,Tropical Storm CINDY,2011
al042011,DON,Tropical Storm DON,2011
al052011,EMILY,Tropical Storm EMILY,2011
al062011,FRANKLIN,Tropical Storm FRANKLIN,2011
al072011,GERT,Tropical Storm GERT,2011
al082011,HARVEY,Tropical Storm HARVEY,2011
al092011,IRENE,Hurricane IRENE,2011
al102011,TEN,Tropical Depression TEN,2011
al112011,JOSE,Tropical Storm JOSE,2011
al122011,KATIA,Hurricane KATIA,2011
al132011,LEE,Tropical Storm LEE,2011
al142011,MARIA,Hurricane MARIA,2011
al152011,NATE,Tropical Storm NATE,2011
al162011,OPHELIA,Hurricane OPHELIA,2011
al172011,PHILIPPE,Hurricane PHILIPPE,2011
al182011,RINA,Hurricane RINA,2011
al192011,SEAN,Tropical Storm SEAN,2011
ep012011,ADRIAN,Hurricane ADRIAN,2011
ep022011,BEATRIZ,Hurricane BEATRIZ,2011
ep032011,CALVIN,Hurricane CALVIN,2011
ep042011,DORA,Hurricane DORA,2011
ep052011,EUGENE,Hurricane EUGENE,2011
ep062011,FERNANDA,Tropical Storm FERNANDA,2011
ep072011,GREG,Hurricane GREG,2011
ep082011,EIGHT-E,Tropical Depression EIGHT-E,2011
ep092011,HILARY,Hurricane HILARY,2011
ep102011,JOVA,Hurricane JOVA,2011
ep112011,IRWIN,Hurricane IRWIN,2011
ep122011,TWELVE-E,Tropical Depression TWELVE-E,2011
ep132011,KENNETH,Hurricane KENNETH,2011
al012012,ALBERTO,Tropical Storm ALBERTO,2012
al022012,BERYL,Tropical Storm BERYL,2012
al032012,CHRIS,Hurricane CHRIS,2012
al042012,DEBBY,Tropical Storm DEBBY,2012
al052012,ERNESTO,Hurricane ERNESTO,2012
al062012,FLORENCE,Tropical Storm FLORENCE,2012
al072012,HELENE,Tropical Storm HELENE,2012
al082012,GORDON,Hurricane GORDON,2012
al092012,ISAAC,Hurricane ISAAC,2012
al102012,JOYCE,Tropical Storm JOYCE,2012
al112012,KIRK,Hurricane KIRK,2012
al122012,LESLIE,Hurricane LESLIE,2012
al132012,MICHAEL,Hurricane MICHAEL,2012
al142012,NADINE,Hurricane NADINE,2012
al152012,OSCAR,Tropical Storm OSCAR,2012
al162012,PATTY,Tropical Storm PATTY,2012
al172012,RAFAEL,Hurricane RAFAEL,2012
al182012,SANDY,Hurricane SANDY,2012
