nhc_code,name,class,year,start_date,end_date,source
AL021851,UNNAMED,HU,1851,1851-07-05 12:00:00,1851-07-05 12:00:00,ARCHIVE
AL031851,UNNAMED,TS,1851,1851-07-10 12:00:00,1851-07-10 12:00:00,ARCHIVE
AL041851,UNNAMED,HU,1851,1851-08-16 00:00:00,1851-08-27 18:00:00,ARCHIVE
AL051851,UNNAMED,TS,1851,1851-09-13 00:00:00,1851-09-16 18:00:00,ARCHIVE
AL061851,UNNAMED,TS,1851,1851-10-16 00:00:00,1851-10-19 18:00:00,ARCHIVE
AL011852,UNNAMED,HU,1852,1852-08-19 00:00:00,1852-08-30 00:00:00,ARCHIVE
AL021852,UNNAMED,HU,1852,1852-09-05 00:00:00,1852-09-06 18:00:00,ARCHIVE
AL031852,UNNAMED,HU,1852,1852-09-09 00:00:00,1852-09-13 18:00:00,ARCHIVE
AL041852,UNNAMED,HU,1852,1852-09-22 00:00:00,1852-09-30 18:00:00,ARCHIVE
AL051852,UNNAMED,HU,1852,1852-10-06 00:00:00,1852-10-11 18:00:00,ARCHIVE
AL011853,UNNAMED,TS,1853,1853-08-05 12:00:00,1853-08-05 12:00:00,ARCHIVE
AL021853,UNNAMED,TS,1853,1853-08-10 12:00:00,1853-08-10 12:00:00,ARCHIVE
AL031853,UNNAMED,HU,1853,1853-08-30 00:00:00,1853-09-10 18:00:00,ARCHIVE
AL041853,UNNAMED,HU,1853,1853-09-08 00:00:00,1853-09-10 18:00:00,ARCHIVE
AL051853,UNNAMED,TS,1853,1853-09-21 12:00:00,1853-09-21 12:00:00,ARCHIVE
AL061853,UNNAMED,HU,1853,1853-09-26 00:00:00,1853-10-01 06:00:00,ARCHIVE
AL071853,UNNAMED,TS,1853,1853-09-28 12:00:00,1853-09-28 12:00:00,ARCHIVE
AL081853,UNNAMED,HU,1853,1853-10-19 00:00:00,1853-10-22 06:00:00,ARCHIVE
AL011854,UNNAMED,HU,1854,1854-06-25 00:00:00,1854-06-27 12:00:00,ARCHIVE
AL021854,UNNAMED,TS,1854,1854-08-23 12:00:00,1854-08-23 12:00:00,ARCHIVE
AL031854,UNNAMED,HU,1854,1854-09-07 00:00:00,1854-09-12 18:00:00,ARCHIVE
AL041854,UNNAMED,HU,1854,1854-09-18 00:00:00,1854-09-20 06:00:00,ARCHIVE
AL051854,UNNAMED,TS,1854,1854-10-20 00:00:00,1854-10-22 18:00:00,ARCHIVE
AL011855,UNNAMED,HU,1855,1855-08-06 12:00:00,1855-08-06 12:00:00,ARCHIVE
AL021855,UNNAMED,HU,1855,1855-08-10 00:00:00,1855-08-11 06:00:00,ARCHIVE
AL031855,UNNAMED,HU,1855,1855-08-11 12:00:00,1855-08-11 12:00:00,ARCHIVE
AL041855,UNNAMED,TS,1855,1855-08-24 00:00:00,1855-08-27 18:00:00,ARCHIVE
AL051855,UNNAMED,HU,1855,1855-09-15 00:00:00,1855-09-17 06:00:00,ARCHIVE
AL011856,UNNAMED,HU,1856,1856-08-09 00:00:00,1856-08-12 06:00:00,ARCHIVE
AL021856,UNNAMED,HU,1856,1856-08-13 00:00:00,1856-08-14 18:00:00,ARCHIVE
AL031856,UNNAMED,TS,1856,1856-08-19 00:00:00,1856-08-21 12:00:00,ARCHIVE
AL041856,UNNAMED,TS,1856,1856-08-21 12:00:00,1856-08-21 12:00:00,ARCHIVE
AL051856,UNNAMED,HU,1856,1856-08-25 00:00:00,1856-09-03 18:00:00,ARCHIVE
AL061856,UNNAMED,HU,1856,1856-09-18 00:00:00,1856-09-22 18:00:00,ARCHIVE
AL011857,UNNAMED,TS,1857,1857-06-30 00:00:00,1857-07-01 18:00:00,ARCHIVE
AL021857,UNNAMED,HU,1857,1857-09-06 18:00:00,1857-09-18 06:00:00,ARCHIVE
