AL, 06, 2024090818,  0, BEST,   0, 214N,  945W,  45,  996, LO,  34, NEQ,    0,    0,  140,  160, 1008,  180, 100,  50,   0,   L,   0,    ,   0,   0,        SIX, S,
AL, 06, 2024090900,  0, BEST,   0, 220N,  948W,  45,  996, LO,  34, NEQ,    0,    0,  140,  160, 1008,  180, 100,  55,   0,   L,   0,    ,   0,   0,        SIX, S,
AL, 06, 2024090906,  0, BEST,   0, 227N,  951W,  45,  996, LO,  34, NEQ,    0,  120,  140,  160, 1008,  180,  80,  55,   0,   L,   0,    ,   0,   0,        SIX, S,
AL, 06, 2024090912,  0, BEST,   0, 232N,  955W,  45,  996, TS,  34, NEQ,   40,  120,  140,  140, 1008,  180,  50,  55,   0,   L,   0,    ,   0,   0,   FRANCINE, S,
AL, 06, 2024090918,  0, BEST,   0, 237N,  959W,  50,  992, TS,  34, NEQ,   50,  120,  100,  120, 1008,  180,  20,  60,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024090918,  0, BEST,   0, 237N,  959W,  50,  992, TS,  50, NEQ,   20,    0,    0,    0, 1008,  180,  20,  60,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091000,  0, BEST,   0, 239N,  961W,  55,  987, TS,  34, NEQ,   50,  120,  100,  120, 1008,  180,  20,  65,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091000,  0, BEST,   0, 239N,  961W,  55,  987, TS,  50, NEQ,   20,   30,    0,    0, 1008,  180,  20,  65,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091006,  0, BEST,   0, 241N,  962W,  55,  989, TS,  34, NEQ,   50,  120,  100,  100, 1010,  200,  20,  65,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091006,  0, BEST,   0, 241N,  962W,  55,  989, TS,  50, NEQ,   20,   30,   40,   30, 1010,  200,  20,  65,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091012,  0, BEST,   0, 245N,  958W,  55,  990, TS,  34, NEQ,   50,  120,  100,  100, 1010,  200,  20,  65,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091012,  0, BEST,   0, 245N,  958W,  55,  990, TS,  50, NEQ,   20,   30,   40,   30, 1010,  200,  20,  65,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091018,  0, BEST,   0, 253N,  953W,  55,  991, TS,  34, NEQ,   60,  120,  100,   80, 1010,  200,  30,  65,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091018,  0, BEST,   0, 253N,  953W,  55,  991, TS,  50, NEQ,   30,   30,   30,    0, 1010,  200,  30,  65,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091100,  0, BEST,   0, 260N,  947W,  65,  983, HU,  34, NEQ,   70,  100,   80,   70, 1008,  200,  30,  80,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091100,  0, BEST,   0, 260N,  947W,  65,  983, HU,  50, NEQ,   50,   40,   30,   30, 1008,  200,  30,  80,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091100,  0, BEST,   0, 260N,  947W,  65,  983, HU,  64, NEQ,   30,   30,    0,    0, 1008,  200,  30,  80,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
AL, 06, 2024091106,  0, BEST,   0, 266N,  941W,  80,  973, HU,  34, NEQ,   80,  100,   60,   70, 1008,  200,  25, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091106,  0, BEST,   0, 266N,  941W,  80,  973, HU,  50, NEQ,   50,   50,   30,   40, 1008,  200,  25, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091106,  0, BEST,   0, 266N,  941W,  80,  973, HU,  64, NEQ,   35,   35,    0,   25, 1008,  200,  25, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091112,  0, BEST,   0, 275N,  932W,  80,  976, HU,  34, NEQ,   80,  100,   60,   70, 1009,  200,  25, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091112,  0, BEST,   0, 275N,  932W,  80,  976, HU,  50, NEQ,   50,   50,   30,   40, 1009,  200,  25, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091112,  0, BEST,   0, 275N,  932W,  80,  976, HU,  64, NEQ,   35,   35,   20,   25, 1009,  200,  25, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091118,  0, BEST,   0, 286N,  921W,  85,  971, HU,  34, NEQ,   90,  120,   70,   70, 1009,  200,  20, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091118,  0, BEST,   0, 286N,  921W,  85,  971, HU,  50, NEQ,   50,   70,   40,   40, 1009,  200,  20, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091118,  0, BEST,   0, 286N,  921W,  85,  971, HU,  64, NEQ,   35,   35,   20,   25, 1009,  200,  20, 100,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091122,  0, BEST,   0, 293N,  913W,  90,  968, HU,  34, NEQ,   90,  120,   70,   70, 1009,  200,  20,   0,   0,   L,   0,    ,   0,   0,   FRANCINE,  ,
AL, 06, 2024091122,  0, BEST,   0, 293N,  913W,  90,  968, HU,  50, NEQ,   50,   70,   40,   40, 1009,  200,  20,   0,   0,   L,   0,    ,   0,   0,   FRANCINE,  ,
AL, 06, 2024091122,  0, BEST,   0, 293N,  913W,  90,  968, HU,  64, NEQ,   35,   35,   20,   25, 1009,  200,  20,   0,   0,   L,   0,    ,   0,   0,   FRANCINE,  ,
AL, 06, 2024091200,  0, BEST,   0, 296N,  909W,  70,  982, HU,  34, NEQ,   70,  120,   70,   50, 1009,  200,  30,  85,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091200,  0, BEST,   0, 296N,  909W,  70,  982, HU,  50, NEQ,   40,   70,   30,   30, 1009,  200,  30,  85,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091200,  0, BEST,   0, 296N,  909W,  70,  982, HU,  64, NEQ,   15,   15,    0,    0, 1009,  200,  30,  85,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091206,  0, BEST,   0, 305N,  903W,  45,  996, TS,  34, NEQ,   70,  130,   60,   20, 1006,  180,  60,  55,   0,   L,   0,    ,   0,   0,   FRANCINE, D,
AL, 06, 2024091212,  0, BEST,   0, 318N,  901W,  30,  996, TD,   0,    ,    0,    0,    0,    0, 1006,  180,  80,  40,   0,   L,   0,    ,   0,   0,   FRANCINE, M,
