AL, 14, 2016092812,  0, BEST,   0, 134N,  598W,  50, 1000, TS,  34, NEQ,  180,  180,    0,   90, 1012,  180,  80,  50,   0,   L,   0,    ,   0,   0,     INVEST, S,
AL, 14, 2016092812,  0, BEST,   0, 134N,  598W,  50, 1000, TS,  50, NEQ,   90,    0,    0,    0, 1012,  180,  80,  50,   0,   L,   0,    ,   0,   0,     INVEST, S,
AL, 14, 2016092818,  0, BEST,   0, 136N,  612W,  50,  999, TS,  34, NEQ,  180,  180,    0,  100, 1011,  180,  70,  60,   0,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016092818,  0, BEST,   0, 136N,  612W,  50,  999, TS,  50, NEQ,   90,    0,    0,    0, 1011,  180,  70,  60,   0,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016092900,  0, BEST,   0, 139N,  626W,  55,  996, TS,  34, NEQ,  180,  180,    0,  110, 1010,  180,  60,  65,   0,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016092900,  0, BEST,   0, 139N,  626W,  55,  996, TS,  50, NEQ,   90,    0,    0,    0, 1010,  180,  60,  65,   0,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016092906,  0, BEST,   0, 140N,  640W,  55,  996, TS,  34, NEQ,  180,  160,    0,  120, 1010,  180,  50,  65,   0,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016092906,  0, BEST,   0, 140N,  640W,  55,  996, TS,  50, NEQ,   90,    0,    0,   80, 1010,  180,  50,  65,   0,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016092912,  0, BEST,   0, 141N,  655W,  60,  993, TS,  34, NEQ,  180,  140,   50,  130, 1010,  180,  40,  75,   0,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016092912,  0, BEST,   0, 141N,  655W,  60,  993, TS,  50, NEQ,   90,    0,    0,   70, 1010,  180,  40,  75,   0,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016092918,  0, BEST,   0, 142N,  669W,  65,  990, HU,  34, NEQ,  180,  120,   50,  140, 1010,  180,  30,  80,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016092918,  0, BEST,   0, 142N,  669W,  65,  990, HU,  50, NEQ,   90,    0,    0,   60, 1010,  180,  30,  80,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016092918,  0, BEST,   0, 142N,  669W,  65,  990, HU,  64, NEQ,   60,    0,    0,   30, 1010,  180,  30,  80,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
